day,appr_ave,appr_std,appr_upper,appr_lower,dyn_ave,dyn_std,dyn_upper,dyn_lower,appr_remain_ave,appr_remain_std,appr_remain_upper,appr_remain_lower,dyn_remain_ave,dyn_remain_std,dyn_remain_upper,dyn_remain_lower
1,91.24681134866665,1.096233152959486,91.80158186734306,90.69204082999025,100.00000152133333,0.0011977759704656238,100.00060767960778,99.99939536305888,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0
2,91.18519220666666,0.8455519986061808,91.61310055770333,90.75728385562998,95.34079473133332,1.4637887421453315,96.0815740423041,94.60001542036254,99.9723542778379,0.07049488087056555,100.00802960978622,99.93667894588957,96.04056465803632,0.6697456606681992,96.37950272659143,95.70162658948121
3,91.72767754333333,0.6001544060061185,92.03139757789631,91.42395750877034,92.35899554666665,1.3595408278086007,93.04701813398664,91.67097295934666,99.94116277045103,0.10105800380836467,99.99230517664246,99.8900203642596,90.74369665053312,1.305342436967977,91.4042910677445,90.08310223332175
4,91.46061564733333,0.9191198418595123,91.92575446385024,90.99547683081641,91.47603314866666,1.5167201369129417,92.2435994412665,90.70846685606682,99.94116277045103,0.10105800380836467,99.99230517664246,99.8900203642596,86.08246914766103,1.7311135849845005,86.95853349477271,85.20640480054935
5,91.47673171066667,0.7131833502563203,91.83765228314246,91.11581113819088,90.45182630133333,2.262101490484082,91.59660760427657,89.30704499839008,99.92896020791291,0.1042181636875572,99.98170187565792,99.8762185401679,81.84515639237289,2.1901427912627263,82.95352156907278,80.736791215673
6,91.41276858533334,0.7613296984267215,91.79805457174936,91.02748259891732,89.48929166133331,2.4257028845255526,90.71686669294964,88.26171662971699,99.90455508283664,0.15705619818876457,99.98403648539713,99.82507368027615,78.16448219986732,2.6965813758295716,79.52914066187738,76.79982373785727
7,91.26913202400002,1.076747757333135,91.8140415719431,90.72422247605694,88.06277696000001,3.2737281959470548,89.71951201163392,86.40604190836609,99.90455508283664,0.15705619818876457,99.98403648539713,99.82507368027615,75.04177407607371,3.083089445695527,76.60203260893847,73.48151554320894
8,91.15129651000001,0.8467065200973405,91.57978912952441,90.7228038904756,87.12584669600001,3.4176618945744472,88.8554222491522,85.39627114284782,99.8971750090359,0.15498511275160365,99.97560829775392,99.81874172031789,72.31608184009367,3.52178366250744,74.09835027800833,70.53381340217902
9,91.34075764933336,0.8964801090973533,91.79443918027808,90.88707611838863,86.54855963199999,3.431708391969226,88.28524369361523,84.81187557038476,99.87608537810443,0.1609662027080602,99.95754551596347,99.7946252402454,70.06635919799909,3.918228647682553,72.04925647974912,68.08346191624906
10,91.19216203733335,1.1498318131650551,91.77405722054151,90.61026685412519,85.78094106666666,4.001054905503232,87.80575421812665,83.75612791520666,99.87608537810443,0.1609662027080602,99.95754551596347,99.7946252402454,68.38010456839086,4.232458636821508,70.52202416540993,66.2381849713718
11,91.37689216866666,0.9955083158646999,91.88068888677171,90.8730954505616,85.16208486133333,3.7275961107885007,87.04850876870692,83.27566095395973,99.8424153444344,0.18285813018338246,99.9349543261758,99.749876362693,66.6370448181086,4.735228682127668,69.0334011634202,64.24068847279702
12,91.407940058,1.0126682180615763,91.92042088478803,90.89545923121196,84.67794881799999,4.33326940560462,86.8708857030248,82.48501193297518,99.81284584463916,0.1976046547519649,99.91284759747218,99.71284409180613,65.114786987912,5.182640820138141,67.73756511511925,62.49200886070475
13,91.02499978533335,0.9690926071557527,91.51542831038375,90.53457126028295,84.11864906666666,4.201642806640467,86.24497370193254,81.99232443140079,99.81284584463916,0.1976046547519649,99.91284759747218,99.71284409180613,63.70280356592535,5.5080397306998155,66.49025626249924,60.91535086935146
14,91.27491570600002,1.1621430820295924,91.86304125087449,90.68679016112554,83.880670624,4.157831111300094,85.98482348232002,81.77651776567998,99.81284584463916,0.1976046547519649,99.91284759747218,99.71284409180613,62.50771681309418,5.5676791277344755,65.32535120882316,59.69008241736519
15,91.41874776866666,1.133561717984492,91.99240914767188,90.84508638966145,83.04434377066667,4.491948417015861,85.3175833150537,80.77110422627965,99.81284584463916,0.1976046547519649,99.91284759747218,99.71284409180613,61.50368031307274,5.57832748577193,64.32670352147862,58.680657104666864
16,91.309907266,1.0522460516730334,91.84241724007431,90.77739729192568,82.540529238,4.2041881826887595,84.66814201127441,80.4129164647256,99.79628269764122,0.19154269953528294,99.89321667786521,99.69934871741722,60.521217883640816,5.581343360400764,63.345767335189024,57.69666843209261
17,91.41103140466666,0.7996624731449761,91.81571645163412,91.0063463576992,82.51200776933334,4.513959166641634,84.79638628990749,80.22762924875919,99.79628269764122,0.19154269953528294,99.89321667786521,99.69934871741722,59.71338750702602,5.6283491025444485,62.56172514622338,56.86504986782866
18,91.11553066133335,0.8186794254198599,91.52983961398976,90.70122170867694,82.06015271733334,4.5114375233027015,84.343255110307,79.77705032435968,99.76867745264467,0.22321930764203163,99.88164200835514,99.65571289693419,59.11294858221217,5.768856323868463,62.032392686162275,56.193504478262064
19,91.16717671866667,1.163769044517951,91.7561251140913,90.57822832324203,81.43121838733333,4.539576269837152,83.72856095081058,79.13387582385609,99.74161718204195,0.23140954410538953,99.85872656927717,99.62450779480673,58.52434872931984,5.819619140142077,61.46948236276243,55.57921509587725
20,91.43302197999999,0.9646009376331689,91.92117740664607,90.94486655335392,80.89204412599999,4.614688947644695,83.22739894910829,78.55668930289168,99.74161718204195,0.23140954410538953,99.85872656927717,99.62450779480673,57.98268524706571,5.980000057906817,61.00898282331913,54.95638767081229
21,91.21324322266666,0.8703224059969141,91.6536871294096,90.77279931592372,80.945307406,4.948240480814294,83.4494625947625,78.4411522172375,99.70500949442756,0.3059382045486058,99.85983558772911,99.550183401126,57.469252043556786,6.020773971943926,60.51618406730686,54.42232001980671
22,91.221773144,1.0962172654145506,91.77653562246934,90.66701066553065,81.10392853733335,4.4709370343753445,83.3665348550075,78.84132221965919,99.67744229938965,0.30914861994471776,99.83389308704538,99.52099151173392,57.00479538456857,6.0674677394736705,60.07535771502985,53.93423305410728
23,90.89540727733333,1.0797367856508675,91.44182948231081,90.34898507235586,81.114067476,4.554170977190324,83.4187959804574,78.8093389715426,99.65875071060461,0.29733128710839773,99.80922110271284,99.50828031849638,56.6793530288506,6.135345350837361,59.78426617014176,53.574439887559436
24,91.13766962266666,1.0629447490888895,91.67559388465823,90.5997453606751,80.76647074133334,4.615039764180148,83.10200310210395,78.43093838056272,99.64654814806649,0.33009809755295755,99.8136008341663,99.47949546196668,56.314161334861495,6.1996184048263245,59.45160112926665,53.17672154045634
25,91.297982514,0.7123772950072783,91.65849516623786,90.93746986176214,80.96892429600003,4.451938471715772,83.2219160144146,78.71593257758545,99.64654814806649,0.33009809755295755,99.8136008341663,99.47949546196668,56.04604091417343,6.199262120996325,59.18330040408348,52.90878142426338
26,91.29328910533333,0.9211623432891126,91.75946157018905,90.82711664047761,80.71184219133333,4.753988453204706,83.11769229069036,78.30599209197631,99.64654814806649,0.33009809755295755,99.8136008341663,99.47949546196668,55.742950307868426,6.208407637398863,58.884838067653824,52.60106254808303
27,91.18302887666665,0.8530254307568803,91.6147193061958,90.75133844713751,80.02724531533332,4.508536790036334,82.30887973473368,77.74561089593296,99.64654814806649,0.33009809755295755,99.8136008341663,99.47949546196668,55.499418052550205,6.275356346004321,58.67518653351019,52.32364957159022
28,91.34387877199998,0.7864863042633478,91.74189575750178,90.94586178649818,80.12997654600001,4.669836547858229,82.49323990543712,77.7667131865629,99.64654814806649,0.33009809755295755,99.8136008341663,99.47949546196668,55.32257541835629,6.331744066598475,58.52688002314773,52.11827081356484
29,91.18616449200002,1.128143719525869,91.75708398547937,90.61524499852067,80.09850774866666,4.227323213968196,82.23782846314668,77.95918703418664,99.64654814806649,0.33009809755295755,99.8136008341663,99.47949546196668,55.14558873656238,6.329850346362688,58.34893498668758,51.94224248643718
30,90.88315657466666,1.2167654261897916,91.49892483963153,90.26738830970179,79.94201918533332,4.5038116236936805,82.22126234063474,77.6627760300319,99.62916703967595,0.3333753288401908,99.79787823363618,99.46045584571571,54.95533076560032,6.258491031103973,58.1225642196186,51.78809731158204
